num_vuelo;dia_sem;destino;codigo;hora_salida;aeronave;pais;origen
  NOS1658;2022-03-07;AALBORG;AAL;14:55;7S8;DINAMARCA;FUE
  TRA6706;2022-03-12;AMSTERDAM/SCHIPHOL;AMS;10:30;73H;HOLANDA;FUE
  TRA6508;2022-03-08;AMSTERDAM/SCHIPHOL;AMS;11:20;73H;HOLANDA;FUE
  EJU7930;2022-03-09;AMSTERDAM/SCHIPHOL;AMS;12:05;320;HOLANDA;FUE
  TFL533;2022-03-08;AMSTERDAM/SCHIPHOL;AMS;14:40;76W;HOLANDA;FUE
  TFL526;2022-03-10;AMSTERDAM/SCHIPHOL;AMS;15:20;7M8;HOLANDA;FUE
  EJU7930;2022-03-12;AMSTERDAM/SCHIPHOL;AMS;16:30;320;HOLANDA;FUE
  TFL508;2022-03-13;AMSTERDAM/SCHIPHOL;AMS;18:45;7M8;HOLANDA;FUE
  RYR6303;2022-03-07;BARCELONA-EL PRAT J.T.;BCN;10:45;73H;ESPANIA;FUE
  VLG3015;2022-03-10;BARCELONA-EL PRAT J.T.;BCN;13:15;320;ESPANIA;FUE
  RYR6303;2022-03-13;BARCELONA-EL PRAT J.T.;BCN;18:35;73H;ESPANIA;FUE
  RYR6303;2022-03-11;BARCELONA-EL PRAT J.T.;BCN;19:45;73H;ESPANIA;FUE
  RYR6303;2022-03-12;BARCELONA-EL PRAT J.T.;BCN;19:45;73H;ESPANIA;FUE
  CXI7272;2022-03-13;BASEL/MULHOUSE EUROAIRPORT CH;BSL;10:15;73H;SUIZA;FUE
  EZS1222;2022-03-08;BASEL/MULHOUSE EUROAIRPORT CH;BSL;13:00;320;SUIZA;FUE
  EZS1222;2022-03-12;BASEL/MULHOUSE EUROAIRPORT CH;BSL;17:45;320;SUIZA;FUE
  EXS308;2022-03-09;BELFAST / INTERNACIONAL;BFS;15:05;73H;REINO-UNIDO;FUE
  EXS308;2022-03-12;BELFAST / INTERNACIONAL;BFS;15:10;73H;REINO-UNIDO;FUE
  RYR1102;2022-03-08;BERLIN BRANDENBURG;BER;10:55;73H;ALEMANIA;FUE
  RYR1102;2022-03-10;BERLIN BRANDENBURG;BER;10:55;73H;ALEMANIA;FUE
  RYR1102;2022-03-12;BERLIN BRANDENBURG;BER;11:00;73H;ALEMANIA;FUE
  EWG8181;2022-03-10;BERLIN BRANDENBURG;BER;12:15;319;ALEMANIA;FUE
  EWG8181;2022-03-12;BERLIN BRANDENBURG;BER;12:30;319;ALEMANIA;FUE
  EJU5924;2022-03-10;BERLIN BRANDENBURG;BER;13:00;320;ALEMANIA;FUE
  EJU5924;2022-03-12;BERLIN BRANDENBURG;BER;14:05;320;ALEMANIA;FUE
  EJU5924;2022-03-08;BERLIN BRANDENBURG;BER;15:40;320;ALEMANIA;FUE
  VLG3285;2022-03-12;BILBAO;BIO;17:55;320;ESPANIA;FUE
  RYR3742;2022-03-11;BIRMINGHAM / INTERNACIONAL;BHX;11:20;73H;REINO-UNIDO;FUE
  RYR3742;2022-03-09;BIRMINGHAM / INTERNACIONAL;BHX;11:35;73H;REINO-UNIDO;FUE
  EXS1230;2022-03-12;BIRMINGHAM / INTERNACIONAL;BHX;14:50;73H;REINO-UNIDO;FUE
  EXS1230;2022-03-10;BIRMINGHAM / INTERNACIONAL;BHX;14:50;73H;REINO-UNIDO;FUE
  RYR3742;2022-03-12;BIRMINGHAM / INTERNACIONAL;BHX;17:15;73H;REINO-UNIDO;FUE
  RYR3742;2022-03-07;BIRMINGHAM / INTERNACIONAL;BHX;18:15;73H;REINO-UNIDO;FUE
  RYR6290;2022-03-08;BOLONIA/ GUGLIELMO MARCONI;BLQ;10:00;7M8;ITALIA;FUE
  RYR6290;2022-03-12;BOLONIA/ GUGLIELMO MARCONI;BLQ;12:20;73H;ITALIA;FUE
  EZY6066;2022-03-12;BRISTOL;BRS;11:20;320;REINO-UNIDO;FUE
  EZY6066;2022-03-09;BRISTOL;BRS;12:50;320;REINO-UNIDO;FUE
  EXS1828;2022-03-09;BRISTOL;BRS;13:45;73H;REINO-UNIDO;FUE
  EXS1828;2022-03-12;BRISTOL;BRS;19:50;73H;REINO-UNIDO;FUE
  JAF1711;2022-03-09;BRUSELAS;BRU;12:05;7M8;BELGICA;FUE
  JAF1567;2022-03-12;BRUSELAS;BRU;13:35;7M8;BELGICA;FUE
  RYR6443;2022-03-12;BRUSELAS/CHARLEROI;CRL;17:30;73H;BELGICA;FUE
  WZZ2286;2022-03-11;BUDAPEST/ FERIHEGY;BUD;18:45;321;HUNGRIA;FUE
  RYR4499;2022-03-12;BURDEOS;BOD;9:35;73H;FRANCIA;FUE
  VOE2435;2022-03-13;BURDEOS;BOD;10:00;319;FRANCIA;FUE
  ENT7456;2022-03-07;CHOPINA W WARSZAWIE;WAW;13:30;738;POLONIA;FUE
  TVS7397;2022-03-10;CHOPINA W WARSZAWIE;WAW;13:50;73H;POLONIA;FUE
  WZZ1332;2022-03-11;CHOPINA W WARSZAWIE;WAW;16:40;321;POLONIA;FUE
  EWG243;2022-03-13;COLONIA/BONN;CGN;11:10;319;ALEMANIA;FUE
  CXI1074;2022-03-13;COLONIA/BONN;CGN;14:30;73H;ALEMANIA;FUE
  EWG243;2022-03-12;COLONIA/BONN;CGN;14:50;32A;ALEMANIA;FUE
  RYR7671;2022-03-13;COLONIA/BONN;CGN;17:55;73H;ALEMANIA;FUE
  CXI1048;2022-03-10;COLONIA/BONN;CGN;19:30;73H;ALEMANIA;FUE
  EWG243;2022-03-07;COLONIA/BONN;CGN;19:50;73H;ALEMANIA;FUE
  EWG243;2022-03-10;COLONIA/BONN;CGN;19:55;319;ALEMANIA;FUE
  WUK5922;2022-03-10;DONCASTER SHEFFIELD ROBIN HOOD;DSA;21:10;321;REINO-UNIDO;FUE
  RYR7129;2022-03-08;DUBLIN;DUB;19:35;73H;IRLANDA;FUE
  EIN771;2022-03-12;DUBLIN;DUB;19:35;320;IRLANDA;FUE
  EWG9553;2022-03-13;DUSSELDORF;DUS;11:35;32A;ALEMANIA;FUE
  EWG9553;2022-03-10;DUSSELDORF;DUS;12:00;32A;ALEMANIA;FUE
  CXI4012;2022-03-07;DUSSELDORF;DUS;12:05;73H;ALEMANIA;FUE
  EWG9547;2022-03-13;DUSSELDORF;DUS;12:30;319;ALEMANIA;FUE
  EWG2247;2022-03-12;DUSSELDORF;DUS;12:30;32A;ALEMANIA;FUE
  CXI4032;2022-03-09;DUSSELDORF;DUS;12:35;73H;ALEMANIA;FUE
  CXI4054;2022-03-11;DUSSELDORF;DUS;12:35;73H;ALEMANIA;FUE
  EWG9547;2022-03-12;DUSSELDORF;DUS;13:25;32A;ALEMANIA;FUE
  CFG1457;2022-03-13;DUSSELDORF;DUS;14:15;75T;ALEMANIA;FUE
  CFG1434;2022-03-12;DUSSELDORF;DUS;15:05;32B;ALEMANIA;FUE
  EWG9553;2022-03-07;DUSSELDORF;DUS;16:30;32A;ALEMANIA;FUE
  CFG1456;2022-03-08;DUSSELDORF;DUS;16:30;32B;ALEMANIA;FUE
  TUI2117;2022-03-11;DUSSELDORF;DUS;17:25;7S8;ALEMANIA;FUE
  TUI2117;2022-03-12;DUSSELDORF;DUS;17:25;7S8;ALEMANIA;FUE
  TUI2117;2022-03-09;DUSSELDORF;DUS;17:25;7S8;ALEMANIA;FUE
  TUI2117;2022-03-07;DUSSELDORF;DUS;17:25;7S8;ALEMANIA;FUE
  CFG1456;2022-03-10;DUSSELDORF;DUS;17:25;32B;ALEMANIA;FUE
  RYR3702;2022-03-07;EAST MIDLANDS;EMA;10:55;73H;REINO-UNIDO;FUE
  EXS614;2022-03-08;EAST MIDLANDS;EMA;16:15;73H;REINO-UNIDO;FUE
  EXS614;2022-03-12;EAST MIDLANDS;EMA;19:15;73H;REINO-UNIDO;FUE
  RYR3702;2022-03-12;EAST MIDLANDS;EMA;19:40;73H;REINO-UNIDO;FUE
  EXS746;2022-03-09;EDIMBURGO/ TURNHOUSE;EDI;15:15;73H;REINO-UNIDO;FUE
  EZY6988;2022-03-10;EDIMBURGO/ TURNHOUSE;EDI;16:40;320;REINO-UNIDO;FUE
  RYR8422;2022-03-12;EDIMBURGO/ TURNHOUSE;EDI;18:00;73H;REINO-UNIDO;FUE
  EZY6988;2022-03-13;EDIMBURGO/ TURNHOUSE;EDI;18:30;320;REINO-UNIDO;FUE
  RYR8422;2022-03-08;EDIMBURGO/ TURNHOUSE;EDI;18:50;73H;REINO-UNIDO;FUE
  EXS746;2022-03-12;EDIMBURGO/ TURNHOUSE;EDI;19:10;73H;REINO-UNIDO;FUE
  TFL591;2022-03-08;EINDHOVEN;EIN;14:00;73H;HOLANDA;FUE
  TFL593;2022-03-12;EINDHOVEN;EIN;14:30;73H;HOLANDA;FUE
  TUI2139;2022-03-09;FRANKFURT/INTERNACIONAL;FRA;10:40;7S8;ALEMANIA;FUE
  CFG1403;2022-03-11;FRANKFURT/INTERNACIONAL;FRA;13:05;320;ALEMANIA;FUE
  CFG1402;2022-03-08;FRANKFURT/INTERNACIONAL;FRA;13:40;32B;ALEMANIA;FUE
  DLH1505;2022-03-12;FRANKFURT/INTERNACIONAL;FRA;14:10;32Q;ALEMANIA;FUE
  DLH4377;2022-03-13;FRANKFURT/INTERNACIONAL;FRA;14:10;32A;ALEMANIA;FUE
  CFG1404;2022-03-13;FRANKFURT/INTERNACIONAL;FRA;14:40;32B;ALEMANIA;FUE
  CFG1478;2022-03-07;FRANKFURT/INTERNACIONAL;FRA;14:50;32B;ALEMANIA;FUE
  DLH4377;2022-03-07;FRANKFURT/INTERNACIONAL;FRA;15:05;32A;ALEMANIA;FUE
  DLH4377;2022-03-10;FRANKFURT/INTERNACIONAL;FRA;15:05;32A;ALEMANIA;FUE
  CFG1403;2022-03-12;FRANKFURT/INTERNACIONAL;FRA;15:55;320;ALEMANIA;FUE
  TUI2139;2022-03-11;FRANKFURT/INTERNACIONAL;FRA;17:20;7S8;ALEMANIA;FUE
  EZS1582;2022-03-12;GINEBRA/COINTRIN;GVA;9:55;320;SUIZA;FUE
  EZS1582;2022-03-08;GINEBRA/COINTRIN;GVA;11:40;320;SUIZA;FUE
  EXS138;2022-03-09;GLASGOW /GLASGOW INTERNACIONAL;GLA;15:35;73H;REINO-UNIDO;FUE
  EXS138;2022-03-12;GLASGOW /GLASGOW INTERNACIONAL;GLA;20:20;73H;REINO-UNIDO;FUE
  IBB203;2022-03-07;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB203;2022-03-10;GRAN CANARIA;LPA;8:10;AT7;ESPANIA;FUE
  IBB237;2022-03-08;GRAN CANARIA;LPA;9:20;AT7;ESPANIA;FUE
  IBB209;2022-03-07;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB209;2022-03-08;GRAN CANARIA;LPA;10:25;AT7;ESPANIA;FUE
  IBB211;2022-03-11;GRAN CANARIA;LPA;11:10;AT7;ESPANIA;FUE
  IBB207;2022-03-08;GRAN CANARIA;LPA;12:45;AT7;ESPANIA;FUE
