origen;regiones;vuelos_total;pasajeros_total;encuestas_min;encuestas_max;encuestas_1_encuestador;encuestas_2_encuestadores;total_encuestas;donaciones;vuelos_encuestados_1_encuestador;vuelos_encuestados_2_encuestadores;total_vuelos_encuestados
ACE;ALEMANIA;43;6840;200;3284;0;764;764;0;0;8;8
ACE;AUSTRIA;1;144;80;70;0;87;87;0;0;1;1
ACE;BELGICA;6;912;80;438;0;96;96;0;0;1;1
ACE;DINAMARCA;5;768;80;369;0;92;92;0;0;1;1
ACE;ESLOVAQUIA;1;152;80;73;92;0;92;0;1;0;1
ACE;ESPANIA;259;20987;400;10074;35;1233;1268;0;1;19;20
ACE;FINLANDIA;1;176;80;85;0;106;106;0;0;1;1
ACE;FRANCIA;24;3406;200;1635;92;290;382;0;1;3;4
ACE;HOLANDA;16;2558;200;1228;0;318;318;0;0;3;3
ACE;IRLANDA;24;3600;200;1728;0;275;275;0;0;3;3
ACE;ITALIA;11;1704;200;818;0;280;280;0;0;3;3
ACE;LUXEMBURGO;2;304;80;146;0;92;92;0;0;1;1
ACE;NORUEGA;3;464;80;223;0;92;92;0;0;1;1
ACE;POLONIA;3;456;80;219;0;87;87;0;0;1;1
ACE;PORTUGAL;3;456;80;219;0;92;92;0;0;1;1
ACE;REINO-UNIDO;169;25984;500;12473;0;3039;3039;0;0;32;32
ACE;REPUBLICA-CHECA;1;152;80;73;0;92;92;0;0;1;1
ACE;SUDAFRICA;1;80;80;39;48;0;48;32;1;0;1
ACE;SUECIA;2;312;80;150;0;96;96;0;0;1;1
ACE;SUIZA;5;720;80;346;0;87;87;0;0;1;1
FUE;ALEMANIA;100;15449;400;7416;0;1905;1905;0;0;20;20
FUE;AUSTRIA;2;288;80;139;0;87;87;0;0;1;1
FUE;BELGICA;3;472;80;227;0;96;96;0;0;1;1
FUE;DINAMARCA;5;824;80;396;0;87;87;0;0;1;1
FUE;ESPANIA;198;15268;400;7329;0;889;889;0;0;14;14
FUE;FINLANDIA;1;176;80;85;0;106;106;0;0;1;1
FUE;FRANCIA;19;2645;200;1270;0;271;271;0;0;3;3
FUE;HOLANDA;11;1743;200;837;0;501;501;0;0;5;5
FUE;HUNGRIA;1;160;80;77;0;96;96;0;0;1;1
FUE;IRLANDA;5;768;80;369;0;96;96;0;0;1;1
FUE;ITALIA;18;2768;200;1329;0;468;468;0;0;5;5
FUE;LUXEMBURGO;2;304;80;146;0;92;92;0;0;1;1
FUE;NORUEGA;1;152;80;73;0;92;92;0;0;1;1
FUE;POLONIA;9;1392;200;669;0;372;372;0;0;4;4
FUE;PORTUGAL;3;339;80;163;0;136;136;0;0;2;2
FUE;REINO-UNIDO;77;11776;400;5653;0;1382;1382;0;0;15;15
FUE;REPUBLICA-CHECA;3;386;80;186;0;136;136;0;0;2;2
FUE;SUECIA;5;880;80;423;0;212;212;0;0;2;2
FUE;SUIZA;8;1160;200;557;0;261;261;0;0;3;3
LPA;ALEMANIA;115;18287;400;8778;106;724;830;0;1;7;8
LPA;AUSTRIA;7;1072;200;515;0;202;202;0;0;2;2
LPA;BELGICA;16;2464;200;1183;0;284;284;0;0;3;3
LPA;DINAMARCA;31;5024;200;2412;0;290;290;0;0;3;3
LPA;ESPANIA;616;51892;600;24909;358;1403;1761;0;5;18;23
LPA;ESTONIA;1;152;80;73;92;0;92;0;1;0;1
LPA;FINLANDIA;16;2672;200;1283;0;304;304;0;0;3;3
LPA;FRANCIA;11;1571;200;755;68;155;223;0;1;2;3
LPA;HOLANDA;34;5208;200;2500;0;284;284;0;0;3;3
LPA;HUNGRIA;1;160;80;77;96;0;96;0;1;0;1
LPA;IRLANDA;10;1536;200;738;96;188;284;0;1;2;3
LPA;ISLANDIA;3;520;80;250;0;106;106;0;0;1;1
LPA;ITALIA;14;2208;200;1060;0;284;284;0;0;3;3
LPA;LUXEMBURGO;3;456;80;219;0;92;92;0;0;1;1
LPA;MARRUECOS;9;804;80;386;35;92;127;0;1;1;2
LPA;MAURITANIA;5;560;80;269;48;48;96;0;1;1;2
LPA;NORUEGA;46;7311;200;3510;92;337;429;0;1;3;4
LPA;POLONIA;4;616;80;296;92;0;92;0;1;0;1
LPA;PORTUGAL;5;612;80;294;0;141;141;0;0;2;2
LPA;REINO-UNIDO;92;14127;400;6781;0;556;556;0;0;6;6
LPA;REPUBLICA DE SERBIA;1;160;80;77;0;96;96;0;0;1;1
LPA;REPUBLICA-CHECA;2;304;80;146;92;0;92;0;1;0;1
LPA;RUMANIA;1;160;80;77;96;0;96;0;1;0;1
LPA;SENEGAL;2;320;80;154;96;0;96;0;1;0;1
LPA;SUECIA;36;5960;200;2861;106;538;644;0;1;5;6
LPA;SUIZA;14;2032;200;976;0;266;266;0;0;3;3
TFN;DINAMARCA;2;288;80;139;0;87;87;0;0;1;1
TFN;ESPANIA;589;50378;600;24182;0;5619;5619;0;0;84;84
TFN;PORTUGAL;2;116;80;56;0;70;70;10;0;2;2
TFS;ALEMANIA;110;17270;400;8290;0;1290;1290;0;0;14;14
TFS;AUSTRIA;9;1408;200;676;0;279;279;0;0;3;3
TFS;BELGICA;34;5232;200;2512;0;467;467;0;0;5;5
TFS;DINAMARCA;16;2600;200;1248;0;212;212;0;0;2;2
TFS;ESPANIA;64;6985;200;3353;0;311;311;0;0;4;4
TFS;ESTONIA;2;288;80;139;0;87;87;0;0;1;1
TFS;FEDERACION-RUSA;1;176;80;85;0;106;106;0;0;1;1
TFS;FINLANDIA;13;2168;200;1041;0;212;212;0;0;2;2
TFS;FRANCIA;29;4032;200;1936;0;270;270;0;0;3;3
TFS;HOLANDA;27;4136;200;1986;0;271;271;0;0;3;3
TFS;HUNGRIA;2;320;80;154;0;96;96;0;0;1;1
TFS;IRLANDA;19;2880;200;1383;0;275;275;0;0;3;3
TFS;ISLANDIA;8;1430;200;687;0;202;202;0;0;2;2
TFS;ITALIA;40;6288;200;3019;0;386;386;0;0;4;4
TFS;LETONIA;4;640;80;308;0;96;96;0;0;1;1
TFS;LITUANIA;3;432;80;208;0;87;87;0;0;1;1
TFS;LUXEMBURGO;3;456;80;219;0;92;92;0;0;1;1
TFS;NORUEGA;8;1264;200;607;0;276;276;0;0;3;3
TFS;POLONIA;12;1896;200;911;0;288;288;0;0;3;3
TFS;PORTUGAL;10;1224;200;588;0;280;280;0;0;4;4
TFS;REINO-UNIDO;269;41847;600;20087;0;2026;2026;0;0;21;21
TFS;REPUBLICA-CHECA;5;745;80;358;0;92;92;0;0;1;1
TFS;RUMANIA;2;320;80;154;0;96;96;0;0;1;1
TFS;SUECIA;10;1664;200;799;0;212;212;0;0;2;2
TFS;SUIZA;16;2320;200;1114;0;261;261;0;0;3;3
